datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-08-04 08:00:00,1564905600.0,KR,52720,891.0,8911.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 09:00:00,1564909200.0,KR,54770,891.0,10961.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 10:00:00,1564912800.0,KR,56920,891.0,13111.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 11:00:00,1564916400.0,KR,59190,891.0,15381.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 12:00:00,1564920000.0,KR,60480,891.0,16671.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 13:00:00,1564923600.0,KR,61080,891.0,17271.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 14:00:00,1564927200.0,KR,61970,891.0,18161.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 15:00:00,1564930800.0,KR,62060,891.0,18251.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 16:00:00,1564934400.0,KR,62450,891.0,18641.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 17:00:00,1564938000.0,KR,63530,891.0,19721.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 18:00:00,1564941600.0,KR,65000,891.0,21191.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 19:00:00,1564945200.0,KR,65780,891.0,21971.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 20:00:00,1564948800.0,KR,66170,891.0,22361.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 21:00:00,1564952400.0,KR,66270,891.0,22461.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 22:00:00,1564956000.0,KR,64300,891.0,20491.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-04 23:00:00,1564959600.0,KR,61860,891.0,18051.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 00:00:00,1564963200.0,KR,62990,891.0,19181.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 01:00:00,1564966800.0,KR,52680,891.0,8871.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 02:00:00,1564970400.0,KR,50520,891.0,6711.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 03:00:00,1564974000.0,KR,49160,891.0,5351.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 04:00:00,1564977600.0,KR,48570,891.0,4761.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 05:00:00,1564981200.0,KR,48780,891.0,4971.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 06:00:00,1564984800.0,KR,49870,891.0,6061.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 07:00:00,1564988400.0,KR,53230,891.0,9421.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 08:00:00,1564992000.0,KR,58760,891.0,14951.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 09:00:00,1564995600.0,KR,66780,891.0,22971.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 10:00:00,1564999200.0,KR,71110,891.0,27301.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 11:00:00,1565002800.0,KR,72970,891.0,29161.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 12:00:00,1565006400.0,KR,73760,891.0,29951.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 13:00:00,1565010000.0,KR,71670,891.0,27861.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 14:00:00,1565013600.0,KR,74640,891.0,30831.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 15:00:00,1565017200.0,KR,75940,891.0,32131.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 16:00:00,1565020800.0,KR,76140,891.0,32331.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 17:00:00,1565024400.0,KR,77230,891.0,33421.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 18:00:00,1565028000.0,KR,76720,891.0,32911.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 19:00:00,1565031600.0,KR,74720,891.0,30911.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 20:00:00,1565035200.0,KR,73920,891.0,30111.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 21:00:00,1565038800.0,KR,72130,891.0,28321.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 22:00:00,1565042400.0,KR,68970,891.0,25161.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-05 23:00:00,1565046000.0,KR,65430,891.0,21621.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 00:00:00,1565049600.0,KR,63790,891.0,19981.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 01:00:00,1565053200.0,KR,60070,891.0,16261.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 02:00:00,1565056800.0,KR,57520,891.0,13711.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 03:00:00,1565060400.0,KR,55850,891.0,12041.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 04:00:00,1565064000.0,KR,54970,891.0,11161.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 05:00:00,1565067600.0,KR,54770,891.0,10961.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 06:00:00,1565071200.0,KR,55370,891.0,11561.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 07:00:00,1565074800.0,KR,58330,891.0,14521.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 08:00:00,1565078400.0,KR,63470,891.0,19661.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 09:00:00,1565082000.0,KR,71080,891.0,27271.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 10:00:00,1565085600.0,KR,75310,891.0,31501.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 11:00:00,1565089200.0,KR,76570,891.0,32761.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 12:00:00,1565092800.0,KR,76760,891.0,32951.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 13:00:00,1565096400.0,KR,74270,891.0,30461.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 14:00:00,1565100000.0,KR,77150,891.0,33341.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 15:00:00,1565103600.0,KR,78050,891.0,34241.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 16:00:00,1565107200.0,KR,77550,891.0,33741.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 17:00:00,1565110800.0,KR,77550,891.0,33741.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 18:00:00,1565114400.0,KR,76240,891.0,32431.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 19:00:00,1565118000.0,KR,73950,891.0,30141.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 20:00:00,1565121600.0,KR,73440,891.0,29631.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 21:00:00,1565125200.0,KR,72050,891.0,28241.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 22:00:00,1565128800.0,KR,69090,891.0,25281.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-06 23:00:00,1565132400.0,KR,65740,891.0,21931.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 00:00:00,1565136000.0,KR,63270,891.0,19461.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 01:00:00,1565139600.0,KR,59760,891.0,15951.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 02:00:00,1565143200.0,KR,57310,891.0,13501.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 03:00:00,1565146800.0,KR,55850,891.0,12041.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 04:00:00,1565150400.0,KR,54960,891.0,11151.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 05:00:00,1565154000.0,KR,54770,891.0,10961.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 06:00:00,1565157600.0,KR,55260,891.0,11451.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 07:00:00,1565161200.0,KR,58120,891.0,14311.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 08:00:00,1565164800.0,KR,63060,891.0,19251.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 09:00:00,1565168400.0,KR,70260,891.0,26451.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 10:00:00,1565172000.0,KR,74190,891.0,30381.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 11:00:00,1565175600.0,KR,75450,891.0,31641.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 12:00:00,1565179200.0,KR,75640,891.0,31831.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 13:00:00,1565182800.0,KR,73250,891.0,29441.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 14:00:00,1565186400.0,KR,75930,891.0,32121.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 15:00:00,1565190000.0,KR,76820,891.0,33011.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 16:00:00,1565193600.0,KR,76430,891.0,32621.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 17:00:00,1565197200.0,KR,76320,891.0,32511.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 18:00:00,1565200800.0,KR,75120,891.0,31311.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 19:00:00,1565204400.0,KR,72930,891.0,29121.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 20:00:00,1565208000.0,KR,72420,891.0,28611.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 21:00:00,1565211600.0,KR,71130,891.0,27321.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 22:00:00,1565215200.0,KR,68370,891.0,24561.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-07 23:00:00,1565218800.0,KR,65230,891.0,21421.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 00:00:00,1565222400.0,KR,62870,891.0,19061.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 01:00:00,1565226000.0,KR,59450,891.0,15641.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 02:00:00,1565229600.0,KR,56700,891.0,12891.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 03:00:00,1565233200.0,KR,55030,891.0,11221.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 04:00:00,1565236800.0,KR,54050,891.0,10241.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 05:00:00,1565240400.0,KR,53750,891.0,9941.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 06:00:00,1565244000.0,KR,54350,891.0,10541.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 07:00:00,1565247600.0,KR,57020,891.0,13211.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 08:00:00,1565251200.0,KR,61560,891.0,17751.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 09:00:00,1565254800.0,KR,68470,891.0,24661.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 10:00:00,1565258400.0,KR,72900,891.0,29091.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 11:00:00,1565262000.0,KR,75070,891.0,31261.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 12:00:00,1565265600.0,KR,75560,891.0,31751.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 13:00:00,1565269200.0,KR,73460,891.0,29651.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 14:00:00,1565272800.0,KR,76240,891.0,32431.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 15:00:00,1565276400.0,KR,77230,891.0,33421.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 16:00:00,1565280000.0,KR,77130,891.0,33321.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 17:00:00,1565283600.0,KR,77220,891.0,33411.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 18:00:00,1565287200.0,KR,76310,891.0,32501.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 19:00:00,1565290800.0,KR,74120,891.0,30311.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 20:00:00,1565294400.0,KR,73620,891.0,29811.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 21:00:00,1565298000.0,KR,72020,891.0,28211.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 22:00:00,1565301600.0,KR,68870,891.0,25061.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-08 23:00:00,1565305200.0,KR,65220,891.0,21411.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 00:00:00,1565308800.0,KR,63160,891.0,19351.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 01:00:00,1565312400.0,KR,59140,891.0,15331.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 02:00:00,1565316000.0,KR,56190,891.0,12381.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 03:00:00,1565319600.0,KR,54320,891.0,10511.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 04:00:00,1565323200.0,KR,53240,891.0,9431.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 05:00:00,1565326800.0,KR,52850,891.0,9041.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 06:00:00,1565330400.0,KR,53340,891.0,9531.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 07:00:00,1565334000.0,KR,55810,891.0,12001.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 08:00:00,1565337600.0,KR,60250,891.0,16441.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 09:00:00,1565341200.0,KR,67160,891.0,23351.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 10:00:00,1565344800.0,KR,71590,891.0,27781.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 11:00:00,1565348400.0,KR,74060,891.0,30251.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 12:00:00,1565352000.0,KR,74550,891.0,30741.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 13:00:00,1565355600.0,KR,72650,891.0,28841.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 14:00:00,1565359200.0,KR,75530,891.0,31721.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 15:00:00,1565362800.0,KR,76630,891.0,32821.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 16:00:00,1565366400.0,KR,77020,891.0,33211.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 17:00:00,1565370000.0,KR,77910,891.0,34101.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 18:00:00,1565373600.0,KR,77190,891.0,33381.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 19:00:00,1565377200.0,KR,74900,891.0,31091.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 20:00:00,1565380800.0,KR,74600,891.0,30791.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 21:00:00,1565384400.0,KR,73010,891.0,29201.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 22:00:00,1565388000.0,KR,69550,891.0,25741.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-09 23:00:00,1565391600.0,KR,65810,891.0,22001.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 00:00:00,1565395200.0,KR,60390,891.0,16581.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 01:00:00,1565398800.0,KR,59340,891.0,15531.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 02:00:00,1565402400.0,KR,56490,891.0,12681.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 03:00:00,1565406000.0,KR,54630,891.0,10821.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 04:00:00,1565409600.0,KR,53450,891.0,9641.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 05:00:00,1565413200.0,KR,52860,891.0,9051.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 06:00:00,1565416800.0,KR,52750,891.0,8941.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 07:00:00,1565420400.0,KR,54120,891.0,10311.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 08:00:00,1565424000.0,KR,56480,891.0,12671.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 09:00:00,1565427600.0,KR,60610,891.0,16801.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 10:00:00,1565431200.0,KR,64240,891.0,20431.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 11:00:00,1565434800.0,KR,66800,891.0,22991.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 12:00:00,1565438400.0,KR,67680,891.0,23871.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 13:00:00,1565442000.0,KR,66880,891.0,23071.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 14:00:00,1565445600.0,KR,68080,891.0,24271.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 15:00:00,1565449200.0,KR,68000,891.0,24191.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 16:00:00,1565452800.0,KR,67800,891.0,23991.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 17:00:00,1565456400.0,KR,67400,891.0,23591.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 18:00:00,1565460000.0,KR,66680,891.0,22871.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 19:00:00,1565463600.0,KR,66670,891.0,22861.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 20:00:00,1565467200.0,KR,67060,891.0,23251.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 21:00:00,1565470800.0,KR,67060,891.0,23251.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 22:00:00,1565474400.0,KR,64700,891.0,20891.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-10 23:00:00,1565478000.0,KR,61840,891.0,18031.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 00:00:00,1565481600.0,KR,56910,891.0,13101.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 01:00:00,1565485200.0,KR,56570,891.0,12761.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 02:00:00,1565488800.0,KR,53510,891.0,9701.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 03:00:00,1565492400.0,KR,51640,891.0,7831.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 04:00:00,1565496000.0,KR,50360,891.0,6551.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 05:00:00,1565499600.0,KR,49870,891.0,6061.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 06:00:00,1565503200.0,KR,49760,891.0,5951.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 07:00:00,1565506800.0,KR,50840,891.0,7031.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 08:00:00,1565510400.0,KR,52310,891.0,8501.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 09:00:00,1565514000.0,KR,54670,891.0,10861.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 10:00:00,1565517600.0,KR,57220,891.0,13411.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 11:00:00,1565521200.0,KR,59600,891.0,15791.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 12:00:00,1565524800.0,KR,60290,891.0,16481.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 13:00:00,1565528400.0,KR,60480,891.0,16671.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 14:00:00,1565532000.0,KR,61370,891.0,17561.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 15:00:00,1565535600.0,KR,61370,891.0,17561.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 16:00:00,1565539200.0,KR,61160,891.0,17351.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 17:00:00,1565542800.0,KR,61640,891.0,17831.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 18:00:00,1565546400.0,KR,62410,891.0,18601.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 19:00:00,1565550000.0,KR,63200,891.0,19391.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 20:00:00,1565553600.0,KR,63990,891.0,20181.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 21:00:00,1565557200.0,KR,64290,891.0,20481.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 22:00:00,1565560800.0,KR,62520,891.0,18711.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-11 23:00:00,1565564400.0,KR,59970,891.0,16161.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 00:00:00,1565568000.0,KR,64300,891.0,20491.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 01:00:00,1565571600.0,KR,53080,891.0,9271.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 02:00:00,1565575200.0,KR,50630,891.0,6821.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 03:00:00,1565578800.0,KR,49260,891.0,5451.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 04:00:00,1565582400.0,KR,48570,891.0,4761.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 05:00:00,1565586000.0,KR,48780,891.0,4971.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 06:00:00,1565589600.0,KR,49970,891.0,6161.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 07:00:00,1565593200.0,KR,53630,891.0,9821.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 08:00:00,1565596800.0,KR,59670,891.0,15861.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 09:00:00,1565600400.0,KR,68390,891.0,24581.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 10:00:00,1565604000.0,KR,73130,891.0,29321.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 11:00:00,1565607600.0,KR,75200,891.0,31391.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 12:00:00,1565611200.0,KR,76080,891.0,32271.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 13:00:00,1565614800.0,KR,73690,891.0,29881.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 14:00:00,1565618400.0,KR,76970,891.0,33161.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 15:00:00,1565622000.0,KR,78370,891.0,34561.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 16:00:00,1565625600.0,KR,78670,891.0,34861.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 17:00:00,1565629200.0,KR,79860,891.0,36051.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 18:00:00,1565632800.0,KR,79250,891.0,35441.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 19:00:00,1565636400.0,KR,77050,891.0,33241.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 20:00:00,1565640000.0,KR,76150,891.0,32341.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 21:00:00,1565643600.0,KR,74260,891.0,30451.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 22:00:00,1565647200.0,KR,70800,891.0,26991.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-12 23:00:00,1565650800.0,KR,66950,891.0,23141.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 00:00:00,1565654400.0,KR,64870,891.0,21061.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 01:00:00,1565658000.0,KR,59330,891.0,15521.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 02:00:00,1565661600.0,KR,56480,891.0,12671.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 03:00:00,1565665200.0,KR,54510,891.0,10701.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 04:00:00,1565668800.0,KR,53430,891.0,9621.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 05:00:00,1565672400.0,KR,53040,891.0,9231.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 06:00:00,1565676000.0,KR,53830,891.0,10021.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 07:00:00,1565679600.0,KR,56400,891.0,12591.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 08:00:00,1565683200.0,KR,61340,891.0,17531.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 09:00:00,1565686800.0,KR,68950,891.0,25141.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 10:00:00,1565690400.0,KR,73980,891.0,30171.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 11:00:00,1565694000.0,KR,76840,891.0,33031.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 12:00:00,1565697600.0,KR,77830,891.0,34021.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 13:00:00,1565701200.0,KR,75830,891.0,32021.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 14:00:00,1565704800.0,KR,78920,891.0,35111.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
