datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-06-03 13:00:00,1559566800.0,KR,64110,791.4,22226.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-03 14:00:00,1559570400.0,KR,67110,791.4,25226.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-03 15:00:00,1559574000.0,KR,68210,791.4,26326.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-03 16:00:00,1559577600.0,KR,68020,791.4,26136.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-03 17:00:00,1559581200.0,KR,68310,791.4,26426.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-03 18:00:00,1559584800.0,KR,66800,791.4,24916.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-03 19:00:00,1559588400.0,KR,65410,791.4,23526.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-03 20:00:00,1559592000.0,KR,64800,791.4,22916.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-03 21:00:00,1559595600.0,KR,63600,791.4,21716.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-03 22:00:00,1559599200.0,KR,61210,791.4,19326.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-03 23:00:00,1559602800.0,KR,58930,791.4,17046.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 00:00:00,1559606400.0,KR,56710,791.4,14826.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 01:00:00,1559610000.0,KR,53360,791.4,11476.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 02:00:00,1559613600.0,KR,51090,791.4,9206.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 03:00:00,1559617200.0,KR,50010,791.4,8126.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 04:00:00,1559620800.0,KR,49420,791.4,7536.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 05:00:00,1559624400.0,KR,49520,791.4,7636.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 06:00:00,1559628000.0,KR,50410,791.4,8526.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 07:00:00,1559631600.0,KR,53180,791.4,11296.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 08:00:00,1559635200.0,KR,56740,791.4,14856.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 09:00:00,1559638800.0,KR,61400,791.4,19516.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 10:00:00,1559642400.0,KR,62680,791.4,20796.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 11:00:00,1559646000.0,KR,63070,791.4,21186.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 12:00:00,1559649600.0,KR,62890,791.4,21006.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 13:00:00,1559653200.0,KR,59800,791.4,17916.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 14:00:00,1559656800.0,KR,62890,791.4,21006.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 15:00:00,1559660400.0,KR,64480,791.4,22596.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 16:00:00,1559664000.0,KR,64780,791.4,22896.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 17:00:00,1559667600.0,KR,65670,791.4,23786.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 18:00:00,1559671200.0,KR,64670,791.4,22786.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 19:00:00,1559674800.0,KR,62970,791.4,21086.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 20:00:00,1559678400.0,KR,62650,791.4,20766.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 21:00:00,1559682000.0,KR,62040,791.4,20156.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 22:00:00,1559685600.0,KR,59960,791.4,18076.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-04 23:00:00,1559689200.0,KR,57690,791.4,15806.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 00:00:00,1559692800.0,KR,57410,791.4,15526.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 01:00:00,1559696400.0,KR,53750,791.4,11866.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 02:00:00,1559700000.0,KR,51280,791.4,9396.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 03:00:00,1559703600.0,KR,50100,791.4,8216.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 04:00:00,1559707200.0,KR,49410,791.4,7526.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 05:00:00,1559710800.0,KR,49510,791.4,7626.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 06:00:00,1559714400.0,KR,50500,791.4,8616.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 07:00:00,1559718000.0,KR,53570,791.4,11686.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 08:00:00,1559721600.0,KR,57540,791.4,15656.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 09:00:00,1559725200.0,KR,62500,791.4,20616.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 10:00:00,1559728800.0,KR,63970,791.4,22086.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 11:00:00,1559732400.0,KR,64460,791.4,22576.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 12:00:00,1559736000.0,KR,64180,791.4,22296.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 13:00:00,1559739600.0,KR,60800,791.4,18916.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 14:00:00,1559743200.0,KR,64180,791.4,22296.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 15:00:00,1559746800.0,KR,65870,791.4,23986.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 16:00:00,1559750400.0,KR,66270,791.4,24386.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 17:00:00,1559754000.0,KR,67270,791.4,25386.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 18:00:00,1559757600.0,KR,66160,791.4,24276.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 19:00:00,1559761200.0,KR,64360,791.4,22476.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 20:00:00,1559764800.0,KR,63950,791.4,22066.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 21:00:00,1559768400.0,KR,63240,791.4,21356.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 22:00:00,1559772000.0,KR,61060,791.4,19176.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-05 23:00:00,1559775600.0,KR,58490,791.4,16606.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 00:00:00,1559779200.0,KR,54950,791.4,13066.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 01:00:00,1559782800.0,KR,53190,791.4,11306.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 02:00:00,1559786400.0,KR,51420,791.4,9536.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 03:00:00,1559790000.0,KR,50340,791.4,8456.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 04:00:00,1559793600.0,KR,49550,791.4,7666.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 05:00:00,1559797200.0,KR,49450,791.4,7566.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 06:00:00,1559800800.0,KR,49750,791.4,7866.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 07:00:00,1559804400.0,KR,51120,791.4,9236.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 08:00:00,1559808000.0,KR,52690,791.4,10806.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 09:00:00,1559811600.0,KR,55860,791.4,13976.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 10:00:00,1559815200.0,KR,58040,791.4,16156.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 11:00:00,1559818800.0,KR,59320,791.4,17436.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 12:00:00,1559822400.0,KR,59620,791.4,17736.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 13:00:00,1559826000.0,KR,57920,791.4,16036.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 14:00:00,1559829600.0,KR,60220,791.4,18336.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 15:00:00,1559833200.0,KR,60910,791.4,19026.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 16:00:00,1559836800.0,KR,60820,791.4,18936.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 17:00:00,1559840400.0,KR,61010,791.4,19126.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 18:00:00,1559844000.0,KR,60100,791.4,18216.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 19:00:00,1559847600.0,KR,59800,791.4,17916.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 20:00:00,1559851200.0,KR,60080,791.4,18196.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 21:00:00,1559854800.0,KR,60170,791.4,18286.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 22:00:00,1559858400.0,KR,58600,791.4,16716.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-06 23:00:00,1559862000.0,KR,56820,791.4,14936.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 00:00:00,1559865600.0,KR,57440,791.4,15556.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 01:00:00,1559869200.0,KR,47070,791.4,5186.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 02:00:00,1559872800.0,KR,45390,791.4,3506.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 03:00:00,1559876400.0,KR,44500,791.4,2616.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 04:00:00,1559880000.0,KR,44310,791.4,2426.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 05:00:00,1559883600.0,KR,44610,791.4,2726.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 06:00:00,1559887200.0,KR,46000,791.4,4116.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 07:00:00,1559890800.0,KR,49280,791.4,7396.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 08:00:00,1559894400.0,KR,54060,791.4,12176.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 09:00:00,1559898000.0,KR,60330,791.4,18446.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 10:00:00,1559901600.0,KR,63310,791.4,21426.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 11:00:00,1559905200.0,KR,64410,791.4,22526.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 12:00:00,1559908800.0,KR,64610,791.4,22726.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 13:00:00,1559912400.0,KR,61220,791.4,19336.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 14:00:00,1559916000.0,KR,64810,791.4,22926.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 15:00:00,1559919600.0,KR,66710,791.4,24826.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 16:00:00,1559923200.0,KR,67110,791.4,25226.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 17:00:00,1559926800.0,KR,68200,791.4,26316.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 18:00:00,1559930400.0,KR,67500,791.4,25616.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 19:00:00,1559934000.0,KR,65800,791.4,23916.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 20:00:00,1559937600.0,KR,64990,791.4,23106.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 21:00:00,1559941200.0,KR,63490,791.4,21606.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 22:00:00,1559944800.0,KR,61100,791.4,19216.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-07 23:00:00,1559948400.0,KR,58520,791.4,16636.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 00:00:00,1559952000.0,KR,52550,791.4,10666.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 01:00:00,1559955600.0,KR,53870,791.4,11986.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 02:00:00,1559959200.0,KR,51090,791.4,9206.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 03:00:00,1559962800.0,KR,49610,791.4,7726.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 04:00:00,1559966400.0,KR,48520,791.4,6636.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 05:00:00,1559970000.0,KR,48420,791.4,6536.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 06:00:00,1559973600.0,KR,48510,791.4,6626.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 07:00:00,1559977200.0,KR,49500,791.4,7616.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 08:00:00,1559980800.0,KR,50290,791.4,8406.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 09:00:00,1559984400.0,KR,52170,791.4,10286.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 10:00:00,1559988000.0,KR,52860,791.4,10976.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 11:00:00,1559991600.0,KR,53860,791.4,11976.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 12:00:00,1559995200.0,KR,54070,791.4,12186.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 13:00:00,1559998800.0,KR,51970,791.4,10086.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 14:00:00,1560002400.0,KR,53860,791.4,11976.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 15:00:00,1560006000.0,KR,54850,791.4,12966.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 16:00:00,1560009600.0,KR,54960,791.4,13076.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 17:00:00,1560013200.0,KR,55250,791.4,13366.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 18:00:00,1560016800.0,KR,54740,791.4,12856.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 19:00:00,1560020400.0,KR,55130,791.4,13246.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 20:00:00,1560024000.0,KR,56010,791.4,14126.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 21:00:00,1560027600.0,KR,56800,791.4,14916.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 22:00:00,1560031200.0,KR,55010,791.4,13126.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-08 23:00:00,1560034800.0,KR,53130,791.4,11246.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 00:00:00,1560038400.0,KR,49670,791.4,7786.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 01:00:00,1560042000.0,KR,48490,791.4,6606.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 02:00:00,1560045600.0,KR,46610,791.4,4726.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 03:00:00,1560049200.0,KR,45530,791.4,3646.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 04:00:00,1560052800.0,KR,45040,791.4,3156.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 05:00:00,1560056400.0,KR,45030,791.4,3146.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 06:00:00,1560060000.0,KR,45130,791.4,3246.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 07:00:00,1560063600.0,KR,45520,791.4,3636.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 08:00:00,1560067200.0,KR,45110,791.4,3226.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 09:00:00,1560070800.0,KR,45300,791.4,3416.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 10:00:00,1560074400.0,KR,45800,791.4,3916.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 11:00:00,1560078000.0,KR,47290,791.4,5406.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 12:00:00,1560081600.0,KR,47490,791.4,5606.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 13:00:00,1560085200.0,KR,47590,791.4,5706.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 14:00:00,1560088800.0,KR,48480,791.4,6596.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 15:00:00,1560092400.0,KR,48780,791.4,6896.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 16:00:00,1560096000.0,KR,49280,791.4,7396.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 17:00:00,1560099600.0,KR,50180,791.4,8296.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 18:00:00,1560103200.0,KR,51460,791.4,9576.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 19:00:00,1560106800.0,KR,52550,791.4,10666.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 20:00:00,1560110400.0,KR,53330,791.4,11446.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 21:00:00,1560114000.0,KR,54020,791.4,12136.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 22:00:00,1560117600.0,KR,52830,791.4,10946.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-09 23:00:00,1560121200.0,KR,51350,791.4,9466.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 00:00:00,1560124800.0,KR,56350,791.4,14466.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 01:00:00,1560128400.0,KR,46880,791.4,4996.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 02:00:00,1560132000.0,KR,45300,791.4,3416.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 03:00:00,1560135600.0,KR,44420,791.4,2536.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 04:00:00,1560139200.0,KR,44320,791.4,2436.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 05:00:00,1560142800.0,KR,44620,791.4,2736.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 06:00:00,1560146400.0,KR,45810,791.4,3926.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 07:00:00,1560150000.0,KR,48900,791.4,7016.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 08:00:00,1560153600.0,KR,53270,791.4,11386.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 09:00:00,1560157200.0,KR,59040,791.4,17156.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 10:00:00,1560160800.0,KR,61720,791.4,19836.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 11:00:00,1560164400.0,KR,62720,791.4,20836.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 12:00:00,1560168000.0,KR,62920,791.4,21036.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 13:00:00,1560171600.0,KR,59830,791.4,17946.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 14:00:00,1560175200.0,KR,63120,791.4,21236.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 15:00:00,1560178800.0,KR,64820,791.4,22936.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 16:00:00,1560182400.0,KR,65220,791.4,23336.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 17:00:00,1560186000.0,KR,66210,791.4,24326.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 18:00:00,1560189600.0,KR,65510,791.4,23626.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 19:00:00,1560193200.0,KR,64010,791.4,22126.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 20:00:00,1560196800.0,KR,63300,791.4,21416.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 21:00:00,1560200400.0,KR,61900,791.4,20016.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 22:00:00,1560204000.0,KR,59710,791.4,17826.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-10 23:00:00,1560207600.0,KR,57330,791.4,15446.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 00:00:00,1560211200.0,KR,56070,791.4,14186.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 01:00:00,1560214800.0,KR,52800,791.4,10916.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 02:00:00,1560218400.0,KR,51220,791.4,9336.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 03:00:00,1560222000.0,KR,50440,791.4,8556.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 04:00:00,1560225600.0,KR,49840,791.4,7956.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 05:00:00,1560229200.0,KR,49940,791.4,8056.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 06:00:00,1560232800.0,KR,50540,791.4,8656.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 07:00:00,1560236400.0,KR,52620,791.4,10736.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 08:00:00,1560240000.0,KR,55490,791.4,13606.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 09:00:00,1560243600.0,KR,59360,791.4,17476.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 10:00:00,1560247200.0,KR,60940,791.4,19056.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 11:00:00,1560250800.0,KR,61530,791.4,19646.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 12:00:00,1560254400.0,KR,61840,791.4,19956.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 13:00:00,1560258000.0,KR,59450,791.4,17566.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 14:00:00,1560261600.0,KR,62130,791.4,20246.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 15:00:00,1560265200.0,KR,63430,791.4,21546.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 16:00:00,1560268800.0,KR,63830,791.4,21946.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 17:00:00,1560272400.0,KR,64730,791.4,22846.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 18:00:00,1560276000.0,KR,63820,791.4,21936.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 19:00:00,1560279600.0,KR,62120,791.4,20236.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 20:00:00,1560283200.0,KR,61720,791.4,19836.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 21:00:00,1560286800.0,KR,60910,791.4,19026.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 22:00:00,1560290400.0,KR,59030,791.4,17146.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-11 23:00:00,1560294000.0,KR,56950,791.4,15066.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 00:00:00,1560297600.0,KR,56070,791.4,14186.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
